description1,description2,prediction,actual_score
"Агрессивный саппорт, люблю давить лайн","Активный поддержка, постоянно harass противника",0.49513903338385656,0.85
"Тактический керри, фокусируюсь на фарме","Фармящий керри, играю на позднюю стадию",0.648063931075258,0.75
"Стратегический мидер, контролирую руны","Роам-мидер, постоянно гангаю лайны",0.5068146625329131,0.8
"Пассивный саппорт, играю от защиты","Защитный саппорт, ставлю варды и хиллю",0.7041770266584199,0.9
"Хард-керри, нуждаюсь в поддержке саппорта","Сейв-саппорт, играю на спасение союзников",0.6322827470290954,0.95
"Роам-саппорт, постоянно гангаю лайны","Агрессивный керри, начинаю драться с первых минут",0.5272307128244762,0.7
"Фарм-мидер, фокусируюсь на своем экспириенсе","Темпо-мидер, контролирую руны и гангаю",0.4754046382801755,0.65
"Снайпер в CS:GO, играю на AWP","Сupport-рифер, играю на подстраховке снайпера",0.7085753004073179,0.75
"Энтри-фраггер, иду первым на сайт","Луркер, режу ротации и создаю неожиданности",0.5261782740941638,0.8
"Дуэлянт в Valorant, открываю фраги","Контроллер, помогаю дуэлянту заходить на сайт",0.35186617415093524,0.85
"Контроллер, ставлю смоки и контролирую зоны","Дуэлянт, работаю в паре с контроллером",0.7221424591658897,0.8
"Ингейм-лидер, разрабатываю тактики","Рифлер, выполняю тактические указания лидера",0.7049284825690275,0.75
"Агрессивный керри, начинаю драться с первых минут","Агрессивный саппорт, давим лайн с первых секунд",0.7701454402660461,0.9
"Защитный саппорт, спасаю тиммейтов в драках","Хард-керри, нуждаюсь в защите саппорта",0.7314626967121456,0.85
"Темпо-мидер, контролирую руны и гангаю","Роам-саппорт, помогаю мидеру гангать",0.612232166488278,0.8
"Луркер в CS, режу ротации противника","Снайпер, занимаю позиции на второй линии",0.5758919234692407,0.7
"Страж в Valorant, защищаю тылы команды","Инициатор, разведываю позиции противника",0.47415335131901,0.75
"Универсальный керри, адаптируюсь под ситуацию","Вардящий саппорт, обеспечиваю видимость для керри",0.6753814262064683,0.8
"Инициатор-саппорт, начинаю выгодные драки","Универсальный керри, подстраиваюсь под инициативы",0.6017385472715346,0.85
"Пуш-мидер, разрушаю башни и создаю спейс","Защитный саппорт, прикрываю пуш-мидера",0.6391687003183506,0.75
"Сupport-рифер, играю на подстраховке","Энтри-фраггер, открываю сайт для команды",0.4527307325067823,0.8
"Смоук-мастер, блокирую обзор противнику","Дуэлянт, использую смоки для захода",0.49646283412199477,0.85
"Спейс-керри, создаю давление на карте","Роам-саппорт, создаю спейс для керри",0.5537213306301829,0.8
"Вардящий саппорт, контролирую карту","Стратегический керри, использую информацию с карты",0.6739520566252293,0.75
"Стратег, читаю игру противника","Ингейм-лидер, координирую действия стратега",0.5795602748294391,0.7
"Агрессивный дуэлянт, создаю пространство","Контроллер, создаю условия для дуэлянта",0.6072427237784336,0.85
"Сейв-саппорт, играю на спасение союзников","Хард-саппорт, покупаю все необходимое для команды",0.38897228235524534,0.9
"Фраггер, набираю много убийств за раунд","Страж, обеспечиваю безопасность фраггеру",0.5609944593804121,0.75
"Темпо-керри, контролирую темп игры","Тактический саппорт, помогаю контролировать темп",0.8311896911938443,0.8
"Роам-мидер, создаю давление на лайнах","Агрессивный саппорт, поддерживаю роам-мидера",0.6458214292127996,0.85
